t,T
370.30,482.76
370.35,482.73
370.40,482.71
370.45,482.69
370.50,482.67
370.55,482.65
370.60,482.62
370.65,482.60
370.70,482.58
370.75,482.56
370.80,482.54
370.85,482.52
370.90,482.49
370.95,482.47
371.00,482.45
371.05,482.43
371.10,482.41
371.15,482.39
371.20,482.36
371.25,482.34
371.30,482.32
371.35,482.30
371.40,482.28
371.45,482.26
371.50,482.23
371.55,482.21
371.60,482.19
371.65,482.17
371.70,482.15
371.75,482.13
371.80,482.11
371.85,482.08
371.90,482.06
371.95,482.04
372.00,482.02
372.05,482.00
372.10,481.98
372.15,481.95
372.20,481.93
372.25,481.91
372.30,481.89
372.35,481.87
372.40,481.85
372.45,481.82
372.50,481.80
372.55,481.78
372.60,481.76
372.65,481.74
372.70,481.72
372.75,481.70
372.80,481.67
372.85,481.65
372.90,481.63
372.95,481.61
373.00,481.59
373.05,481.57
373.10,481.54
373.15,481.52
373.20,481.50
373.25,481.48
373.30,481.46
373.35,481.44
373.40,481.42
373.45,481.39
373.50,481.37
373.55,481.35
373.60,481.33
373.65,481.31
373.70,481.29
373.75,481.27
373.80,481.24
373.85,481.22
373.90,481.20
373.95,481.18
374.00,481.16
374.05,481.14
374.10,481.12
374.15,481.09
374.20,481.07
374.25,481.05
374.30,481.03
374.35,481.01
374.40,480.99
374.45,480.97
374.50,480.94
374.55,480.92
374.60,480.90
374.65,480.88
374.70,480.86
374.75,480.84
374.80,480.82
374.85,480.79
374.90,480.77
374.95,480.75
375.00,480.73
375.05,480.71
375.10,480.69
375.15,480.67
375.20,480.64
375.25,480.62
375.30,480.60
375.35,480.58
375.40,480.56
375.45,480.54
375.50,480.52
375.55,480.50
375.60,480.47
375.65,480.45
375.70,480.43
375.75,480.41
375.80,480.39
375.85,480.37
375.90,480.35
375.95,480.32
376.00,480.30
376.05,480.28
376.10,480.26
376.15,480.24
376.20,480.22
376.25,480.20
376.30,480.18
376.35,480.15
376.40,480.13
376.45,480.11
376.50,480.09
376.55,480.07
376.60,480.05
376.65,480.03
376.70,480.01
376.75,479.98
376.80,479.96
376.85,479.94
376.90,479.92
376.95,479.90
377.00,479.88
377.05,479.86
377.10,479.84
377.15,479.81
377.20,479.79
377.25,479.77
377.30,479.75
377.35,479.73
377.40,479.71
377.45,479.69
377.50,479.67
377.55,479.65
377.60,479.62
377.65,479.60
377.70,479.58
377.75,479.56
377.80,479.54
377.85,479.52
377.90,479.50
377.95,479.48
378.00,479.46
378.05,479.43
378.10,479.41
378.15,479.39
378.20,479.37
378.25,479.35
378.30,479.33
378.35,479.31
378.40,479.29
378.45,479.26
378.50,479.24
378.55,479.22
378.60,479.20
378.65,479.18
378.70,479.16
378.75,479.14
378.80,479.12
378.85,479.10
378.90,479.08
378.95,479.05
379.00,479.03
379.05,479.01
379.10,478.99
379.15,478.97
379.20,478.95
379.25,478.93
379.30,478.91
379.35,478.89
379.40,478.86
379.45,478.84
379.50,478.82
379.55,478.80
379.60,478.78
379.65,478.76
379.70,478.74
379.75,478.72
379.80,478.70
379.85,478.68
379.90,478.65
379.95,478.63
380.00,478.61
380.05,478.59
380.10,478.57
380.15,478.55
380.20,478.53
380.25,478.51
380.30,478.49
380.35,478.47
380.40,478.44
380.45,478.42
380.50,478.40
380.55,478.38
380.60,478.36
380.65,478.34
380.70,478.32
380.75,478.30
380.80,478.28
380.85,478.26
380.90,478.24
380.95,478.21
381.00,478.19
381.05,478.17
381.10,478.15
381.15,478.13
381.20,478.11
381.25,478.09
381.30,478.07
381.35,478.05
381.40,478.03
381.45,478.01
381.50,477.98
381.55,477.96
381.60,477.94
381.65,477.92
381.70,477.90
381.75,477.88
381.80,477.86
381.85,477.84
381.90,477.82
381.95,477.80
382.00,477.78
382.05,477.76
382.10,477.73
382.15,477.71
382.20,477.69
382.25,477.67
382.30,477.65
382.35,477.63
382.40,477.61
382.45,477.59
382.50,477.57
382.55,477.55
382.60,477.53
382.65,477.51
382.70,477.48
382.75,477.46
382.80,477.44
382.85,477.42
382.90,477.40
382.95,477.38
383.00,477.36
383.05,477.34
383.10,477.32
383.15,477.30
383.20,477.28
383.25,477.26
383.30,477.24
383.35,477.21
383.40,477.19
383.45,477.17
383.50,477.15
383.55,477.13
383.60,477.11
383.65,477.09
383.70,477.07
383.75,477.05
383.80,477.03
383.85,477.01
383.90,476.99
383.95,476.97
384.00,476.95
384.05,476.92
384.10,476.90
384.15,476.88
384.20,476.86
384.25,476.84
384.30,476.82
384.35,476.80
384.40,476.78
384.45,476.76
384.50,476.74
384.55,476.72
384.60,476.70
384.65,476.68
384.70,476.66
384.75,476.63
384.80,476.61
384.85,476.59
384.90,476.57
384.95,476.55
385.00,476.53
385.05,476.51
385.10,476.49
385.15,476.47
385.20,476.45
385.25,476.43
385.30,476.41
385.35,476.39
385.40,476.37
385.45,476.35
385.50,476.33
385.55,476.31
385.60,476.28
385.65,476.26
385.70,476.24
385.75,476.22
385.80,476.20
385.85,476.18
385.90,476.16
385.95,476.14
386.00,476.12
386.05,476.10
386.10,476.08
386.15,476.06
386.20,476.04
386.25,476.02
386.30,476.00
386.35,475.98
386.40,475.96
386.45,475.94
386.50,475.91
386.55,475.89
386.60,475.87
386.65,475.85
386.70,475.83
386.75,475.81
386.80,475.79
386.85,475.77
386.90,475.75
386.95,475.73
387.00,475.71
387.05,475.69
387.10,475.67
387.15,475.65
387.20,475.63
387.25,475.61
387.30,475.59
387.35,475.57
387.40,475.55
387.45,475.53
387.50,475.50
387.55,475.48
387.60,475.46
387.65,475.44
387.70,475.42
387.75,475.40
387.80,475.38
387.85,475.36
387.90,475.34
387.95,475.32
388.00,475.30
388.05,475.28
388.10,475.26
388.15,475.24
388.20,475.22
388.25,475.20
388.30,475.18
388.35,475.16
388.40,475.14
388.45,475.12
388.50,475.10
388.55,475.08
388.60,475.06
388.65,475.04
388.70,475.02
388.75,474.99
388.80,474.97
388.85,474.95
388.90,474.93
388.95,474.91
389.00,474.89
389.05,474.87
389.10,474.85
389.15,474.83
389.20,474.81
389.25,474.79
389.30,474.77
389.35,474.75
389.40,474.73
389.45,474.71
389.50,474.69
389.55,474.67
389.60,474.65
389.65,474.63
389.70,474.61
389.75,474.59
389.80,474.57
389.85,474.55
389.90,474.53
389.95,474.51
390.00,474.49
390.05,474.47
390.10,474.45
390.15,474.43
390.20,474.41
390.25,474.39
390.30,474.37
390.35,474.34
390.40,474.32
390.45,474.30
390.50,474.28
390.55,474.26
390.60,474.24
390.65,474.22
390.70,474.20
390.75,474.18
390.80,474.16
390.85,474.14
390.90,474.12
390.95,474.10
391.00,474.08
391.05,474.06
391.10,474.04
391.15,474.02
391.20,474.00
391.25,473.98
391.30,473.96
391.35,473.94
391.40,473.92
391.45,473.90
391.50,473.88
391.55,473.86
391.60,473.84
391.65,473.82
391.70,473.80
391.75,473.78
391.80,473.76
391.85,473.74
391.90,473.72
391.95,473.70
392.00,473.68
392.05,473.66
392.10,473.64
392.15,473.62
392.20,473.60
392.25,473.58
392.30,473.56
392.35,473.54
392.40,473.52
392.45,473.50
392.50,473.48
392.55,473.46
392.60,473.44
392.65,473.42
392.70,473.40
392.75,473.38
392.80,473.36
392.85,473.34
392.90,473.32
392.95,473.30
393.00,473.28
393.05,473.26
393.10,473.24
393.15,473.22
393.20,473.20
393.25,473.18
393.30,473.16
393.35,473.14
393.40,473.12
393.45,473.10
393.50,473.08
393.55,473.06
393.60,473.04
393.65,473.02
393.70,473.00
393.75,472.98
393.80,472.96
393.85,472.94
393.90,472.92
393.95,472.90
394.00,472.88
394.05,472.86
394.10,472.84
394.15,472.82
394.20,472.80
394.25,472.78
394.30,472.76
394.35,472.74
394.40,472.72
394.45,472.70
394.50,472.68
394.55,472.66
394.60,472.64
394.65,472.62
394.70,472.60
394.75,472.58
394.80,472.56
394.85,472.54
394.90,472.52
394.95,472.50
395.00,472.48
395.05,472.46
395.10,472.44
395.15,472.42
395.20,472.40
395.25,472.38
395.30,472.36
395.35,472.34
395.40,472.32
395.45,472.30
395.50,472.28
395.55,472.26
395.60,472.24
395.65,472.22
395.70,472.20
395.75,472.18
395.80,472.16
395.85,472.14
395.90,472.12
395.95,472.10
396.00,472.08
396.05,472.06
396.10,472.04
396.15,472.02
396.20,472.00
396.25,471.98
396.30,471.96
396.35,471.94
396.40,471.92
396.45,471.90
396.50,471.88
396.55,471.86
396.60,471.84
396.65,471.82
396.70,471.80
396.75,471.78
396.80,471.76
396.85,471.74
396.90,471.72
396.95,471.70
397.00,471.68
397.05,471.66
397.10,471.64
397.15,471.62
397.20,471.60
397.25,471.58
397.30,471.56
397.35,471.54
397.40,471.52
397.45,471.50
397.50,471.48
397.55,471.46
397.60,471.44
397.65,471.42
397.70,471.40
397.75,471.39
397.80,471.37
397.85,471.35
397.90,471.33
397.95,471.31
398.00,471.29
398.05,471.27
398.10,471.25
398.15,471.23
398.20,471.21
398.25,471.19
398.30,471.17
398.35,471.15
398.40,471.13
398.45,471.11
398.50,471.09
398.55,471.07
398.60,471.05
398.65,471.03
398.70,471.01
398.75,470.99
398.80,470.97
398.85,470.95
398.90,470.93
398.95,470.91
399.00,470.89
399.05,470.87
399.10,470.85
399.15,470.83
399.20,470.81
399.25,470.79
399.30,470.77
399.35,470.75
399.40,470.74
399.45,470.72
399.50,470.70
399.55,470.68
399.60,470.66
399.65,470.64
399.70,470.62
399.75,470.60
399.80,470.58
399.85,470.56
399.90,470.54
399.95,470.52
400.00,470.50
400.05,470.48
400.10,470.46
400.15,470.44
400.20,470.42
400.25,470.40
400.30,470.38
400.35,470.36
400.40,470.34
400.45,470.32
400.50,470.30
400.55,470.28
400.60,470.26
400.65,470.25
400.70,470.23
400.75,470.21
400.80,470.19
400.85,470.17
400.90,470.15
400.95,470.13
401.00,470.11
401.05,470.09
401.10,470.07
401.15,470.05
401.20,470.03
401.25,470.01
401.30,469.99
401.35,469.97
401.40,469.95
401.45,469.93
401.50,469.91
401.55,469.89
401.60,469.87
401.65,469.85
401.70,469.84
401.75,469.82
401.80,469.80
401.85,469.78
401.90,469.76
401.95,469.74
402.00,469.72
402.05,469.70
402.10,469.68
402.15,469.66
402.20,469.64
402.25,469.62
402.30,469.60
402.35,469.58
402.40,469.56
402.45,469.54
402.50,469.52
402.55,469.50
402.60,469.48
402.65,469.47
402.70,469.45
402.75,469.43
402.80,469.41
402.85,469.39
402.90,469.37
402.95,469.35
403.00,469.33
403.05,469.31
403.10,469.29
403.15,469.27
403.20,469.25
403.25,469.23
403.30,469.21
403.35,469.19
403.40,469.17
403.45,469.16
403.50,469.14
403.55,469.12
403.60,469.10
403.65,469.08
403.70,469.06
403.75,469.04
403.80,469.02
403.85,469.00
403.90,468.98
403.95,468.96
404.00,468.94
404.05,468.92
404.10,468.90
404.15,468.88
404.20,468.86
404.25,468.85
404.30,468.83
404.35,468.81
404.40,468.79
404.45,468.77
404.50,468.75
404.55,468.73
404.60,468.71
404.65,468.69
404.70,468.67
404.75,468.65
404.80,468.63
404.85,468.61
404.90,468.59
404.95,468.58
405.00,468.56
405.05,468.54
405.10,468.52
405.15,468.50
405.20,468.48
405.25,468.46
405.30,468.44
405.35,468.42
405.40,468.40
405.45,468.38
405.50,468.36
405.55,468.34
405.60,468.32
405.65,468.31
405.70,468.29
405.75,468.27
405.80,468.25
405.85,468.23
405.90,468.21
405.95,468.19
406.00,468.17
406.05,468.15
406.10,468.13
406.15,468.11
406.20,468.09
406.25,468.07
406.30,468.06
406.35,468.04
406.40,468.02
406.45,468.00
406.50,467.98
406.55,467.96
406.60,467.94
406.65,467.92
406.70,467.90
406.75,467.88
406.80,467.86
406.85,467.84
406.90,467.83
406.95,467.81
407.00,467.79
407.05,467.77
407.10,467.75
407.15,467.73
407.20,467.71
407.25,467.69
407.30,467.67
407.35,467.65
407.40,467.63
407.45,467.61
407.50,467.60
407.55,467.58
407.60,467.56
407.65,467.54
407.70,467.52
407.75,467.50
407.80,467.48
407.85,467.46
407.90,467.44
407.95,467.42
408.00,467.40
408.05,467.39
408.10,467.37
408.15,467.35
408.20,467.33
408.25,467.31
408.30,467.29
408.35,467.27
408.40,467.25
408.45,467.23
408.50,467.21
408.55,467.19
408.60,467.18
408.65,467.16
408.70,467.14
408.75,467.12
408.80,467.10
408.85,467.08
408.90,467.06
408.95,467.04
409.00,467.02
409.05,467.00
409.10,466.99
409.15,466.97
409.20,466.95
409.25,466.93
409.30,466.91
409.35,466.89
409.40,466.87
409.45,466.85
409.50,466.83
409.55,466.81
409.60,466.80
409.65,466.78
409.70,466.76
409.75,466.74
409.80,466.72
409.85,466.70
409.90,466.68
409.95,466.66
410.00,466.64
410.05,466.62
410.10,466.61
410.15,466.59
410.20,466.57
410.25,466.55
410.30,466.53
410.35,466.51
410.40,466.49
410.45,466.47
410.50,466.45
410.55,466.44
410.60,466.42
410.65,466.40
410.70,466.38
410.75,466.36
410.80,466.34
410.85,466.32
410.90,466.30
410.95,466.28
411.00,466.26
411.05,466.25
411.10,466.23
411.15,466.21
411.20,466.19
411.25,466.17
411.30,466.15
411.35,466.13
411.40,466.11
411.45,466.09
411.50,466.08
411.55,466.06
411.60,466.04
411.65,466.02
411.70,466.00
411.75,465.98
411.80,465.96
411.85,465.94
411.90,465.92
411.95,465.91
412.00,465.89
412.05,465.87
412.10,465.85
412.15,465.83
412.20,465.81
412.25,465.79
412.30,465.77
412.35,465.76
412.40,465.74
412.45,465.72
412.50,465.70
412.55,465.68
412.60,465.66
412.65,465.64
412.70,465.62
412.75,465.60
412.80,465.59
412.85,465.57
412.90,465.55
412.95,465.53
413.00,465.51
413.05,465.49
413.10,465.47
413.15,465.45
413.20,465.44
413.25,465.42
413.30,465.40
413.35,465.38
413.40,465.36
413.45,465.34
413.50,465.32
413.55,465.30
413.60,465.29
413.65,465.27
413.70,465.25
413.75,465.23
413.80,465.21
413.85,465.19
413.90,465.17
413.95,465.15
414.00,465.14
414.05,465.12
414.10,465.10
414.15,465.08
414.20,465.06
414.25,465.04
414.30,465.02
414.35,465.00
414.40,464.99
414.45,464.97
414.50,464.95
414.55,464.93
414.60,464.91
414.65,464.89
414.70,464.87
414.75,464.86
414.80,464.84
414.85,464.82
414.90,464.80
414.95,464.78
415.00,464.76
415.05,464.74
415.10,464.72
415.15,464.71
415.20,464.69
415.25,464.67
415.30,464.65
415.35,464.63
415.40,464.61
415.45,464.59
415.50,464.58
415.55,464.56
415.60,464.54
415.65,464.52
415.70,464.50
415.75,464.48
415.80,464.46
415.85,464.45
415.90,464.43
415.95,464.41
416.00,464.39
416.05,464.37
416.10,464.35
416.15,464.33
416.20,464.32
416.25,464.30
416.30,464.28
416.35,464.26
416.40,464.24
416.45,464.22
416.50,464.20
416.55,464.18
416.60,464.17
416.65,464.15
416.70,464.13
416.75,464.11
416.80,464.09
416.85,464.07
416.90,464.06
416.95,464.04
417.00,464.02
417.05,464.00
417.10,463.98
417.15,463.96
417.20,463.94
417.25,463.93
417.30,463.91
417.35,463.89
417.40,463.87
417.45,463.85
417.50,463.83
417.55,463.81
417.60,463.80
417.65,463.78
417.70,463.76
417.75,463.74
417.80,463.72
417.85,463.70
417.90,463.68
417.95,463.67
418.00,463.65
418.05,463.63
418.10,463.61
418.15,463.59
418.20,463.57
418.25,463.56
418.30,463.54
418.35,463.52
418.40,463.50
418.45,463.48
418.50,463.46
418.55,463.44
418.60,463.43
418.65,463.41
418.70,463.39
418.75,463.37
418.80,463.35
418.85,463.33
418.90,463.32
418.95,463.30
419.00,463.28
419.05,463.26
419.10,463.24
419.15,463.22
419.20,463.20
419.25,463.19
419.30,463.17
419.35,463.15
419.40,463.13
419.45,463.11
419.50,463.09
419.55,463.08
419.60,463.06
419.65,463.04
419.70,463.02
419.75,463.00
419.80,462.98
419.85,462.97
419.90,462.95
419.95,462.93
420.00,462.91
420.05,462.89
420.10,462.87
420.15,462.86
420.20,462.84
420.25,462.82
420.30,462.80
420.35,462.78
420.40,462.76
420.45,462.75
420.50,462.73
420.55,462.71
420.60,462.69
420.65,462.67
420.70,462.65
420.75,462.64
420.80,462.62
420.85,462.60
420.90,462.58
420.95,462.56
421.00,462.54
421.05,462.53
421.10,462.51
421.15,462.49
421.20,462.47
421.25,462.45
421.30,462.43
421.35,462.42
421.40,462.40
421.45,462.38
421.50,462.36
421.55,462.34
421.60,462.32
421.65,462.31
421.70,462.29
421.75,462.27
421.80,462.25
421.85,462.23
421.90,462.21
421.95,462.20
422.00,462.18
422.05,462.16
422.10,462.14
422.15,462.12
422.20,462.11
422.25,462.09
422.30,462.07
422.35,462.05
422.40,462.03
422.45,462.01
422.50,462.00
422.55,461.98
422.60,461.96
422.65,461.94
422.70,461.92
422.75,461.90
422.80,461.89
422.85,461.87
422.90,461.85
422.95,461.83
423.00,461.81
423.05,461.80
423.10,461.78
423.15,461.76
423.20,461.74
423.25,461.72
423.30,461.70
423.35,461.69
423.40,461.67
423.45,461.65
423.50,461.63
423.55,461.61
423.60,461.60
423.65,461.58
423.70,461.56
423.75,461.54
423.80,461.52
423.85,461.50
423.90,461.49
423.95,461.47
424.00,461.45
424.05,461.43
424.10,461.41
424.15,461.40
424.20,461.38
424.25,461.36
424.30,461.34
424.35,461.32
424.40,461.31
424.45,461.29
424.50,461.27
424.55,461.25
424.60,461.23
424.65,461.21
424.70,461.20
424.75,461.18
424.80,461.16
424.85,461.14
424.90,461.12
424.95,461.11
425.00,461.09
425.05,461.07
425.10,461.05
425.15,461.03
425.20,461.02
425.25,461.00
425.30,460.98
425.35,460.96
425.40,460.94
425.45,460.93
425.50,460.91
425.55,460.89
425.60,460.87
425.65,460.85
425.70,460.84
425.75,460.82
425.80,460.80
425.85,460.78
425.90,460.76
425.95,460.75
426.00,460.73
426.05,460.71
426.10,460.69
426.15,460.67
426.20,460.66
426.25,460.64
426.30,460.62
426.35,460.60
426.40,460.58
426.45,460.57
426.50,460.55
426.55,460.53
426.60,460.51
426.65,460.49
426.70,460.48
426.75,460.46
426.80,460.44
426.85,460.42
426.90,460.40
426.95,460.39
427.00,460.37
427.05,460.35
427.10,460.33
427.15,460.31
427.20,460.30
427.25,460.28
427.30,460.26
427.35,460.24
427.40,460.22
427.45,460.21
427.50,460.19
427.55,460.17
427.60,460.15
427.65,460.13
427.70,460.12
427.75,460.10
427.80,460.08
427.85,460.06
427.90,460.04
427.95,460.03
428.00,460.01
428.05,459.99
428.10,459.97
428.15,459.95
428.20,459.94
428.25,459.92
428.30,459.90
428.35,459.88
428.40,459.87
428.45,459.85
428.50,459.83
428.55,459.81
428.60,459.79
428.65,459.78
428.70,459.76
428.75,459.74
428.80,459.72
428.85,459.70
428.90,459.69
428.95,459.67
429.00,459.65
429.05,459.63
429.10,459.62
429.15,459.60
429.20,459.58
429.25,459.56
429.30,459.54
429.35,459.53
429.40,459.51
429.45,459.49
429.50,459.47
429.55,459.45
429.60,459.44
429.65,459.42
429.70,459.40
429.75,459.38
429.80,459.37
429.85,459.35
429.90,459.33
429.95,459.31
430.00,459.29
430.05,459.28
430.10,459.26
430.15,459.24
430.20,459.22
430.25,459.21
430.30,459.19
430.35,459.17
430.40,459.15
430.45,459.13
430.50,459.12
430.55,459.10
430.60,459.08
430.65,459.06
430.70,459.05
430.75,459.03
430.80,459.01
430.85,458.99
430.90,458.97
430.95,458.96
431.00,458.94
431.05,458.92
431.10,458.90
431.15,458.89
431.20,458.87
431.25,458.85
431.30,458.83
431.35,458.81
431.40,458.80
431.45,458.78
431.50,458.76
431.55,458.74
431.60,458.73
431.65,458.71
431.70,458.69
431.75,458.67
431.80,458.66
431.85,458.64
431.90,458.62
431.95,458.60
432.00,458.58
432.05,458.57
432.10,458.55
432.15,458.53
432.20,458.51
432.25,458.50
432.30,458.48
432.35,458.46
432.40,458.44
432.45,458.43
432.50,458.41
432.55,458.39
432.60,458.37
432.65,458.35
432.70,458.34
432.75,458.32
432.80,458.30
432.85,458.28
432.90,458.27
432.95,458.25
433.00,458.23
433.05,458.21
433.10,458.20
433.15,458.18
433.20,458.16
433.25,458.14
433.30,458.13
433.35,458.11
433.40,458.09
433.45,458.07
433.50,458.06
433.55,458.04
433.60,458.02
433.65,458.00
433.70,457.98
433.75,457.97
433.80,457.95
433.85,457.93
433.90,457.91
433.95,457.90
434.00,457.88
434.05,457.86
434.10,457.84
434.15,457.83
434.20,457.81
434.25,457.79
434.30,457.77
434.35,457.76
434.40,457.74
434.45,457.72
434.50,457.70
434.55,457.69
434.60,457.67
434.65,457.65
434.70,457.63
434.75,457.62
434.80,457.60
434.85,457.58
434.90,457.56
434.95,457.55
435.00,457.53
435.05,457.51
435.10,457.49
435.15,457.48
435.20,457.46
435.25,457.44
435.30,457.42
435.35,457.41
435.40,457.39
435.45,457.37
435.50,457.35
435.55,457.34
435.60,457.32
435.65,457.30
435.70,457.28
435.75,457.27
435.80,457.25
435.85,457.23
435.90,457.21
435.95,457.20
436.00,457.18
436.05,457.16
436.10,457.14
436.15,457.13
436.20,457.11
436.25,457.09
436.30,457.07
436.35,457.06
436.40,457.04
436.45,457.02
436.50,457.00
436.55,456.99
436.60,456.97
436.65,456.95
436.70,456.93
436.75,456.92
436.80,456.90
436.85,456.88
436.90,456.86
436.95,456.85
437.00,456.83
437.05,456.81
437.10,456.79
437.15,456.78
437.20,456.76
437.25,456.74
437.30,456.72
437.35,456.71
437.40,456.69
437.45,456.67
437.50,456.65
437.55,456.64
437.60,456.62
437.65,456.60
437.70,456.59
437.75,456.57
437.80,456.55
437.85,456.53
437.90,456.52
437.95,456.50
438.00,456.48
438.05,456.46
438.10,456.45
438.15,456.43
438.20,456.41
438.25,456.39
438.30,456.38
438.35,456.36
438.40,456.34
438.45,456.32
438.50,456.31
438.55,456.29
438.60,456.27
438.65,456.26
438.70,456.24
438.75,456.22
438.80,456.20
438.85,456.19
438.90,456.17
438.95,456.15
439.00,456.13
439.05,456.12
439.10,456.10
439.15,456.08
439.20,456.07
439.25,456.05
439.30,456.03
439.35,456.01
439.40,456.00
439.45,455.98
439.50,455.96
439.55,455.94
439.60,455.93
439.65,455.91
439.70,455.89
439.75,455.87
439.80,455.86
439.85,455.84
439.90,455.82
439.95,455.81
440.00,455.79
440.05,455.77
440.10,455.75
440.15,455.74
440.20,455.72
440.25,455.70
440.30,455.69
440.35,455.67
440.40,455.65
440.45,455.63
440.50,455.62
440.55,455.60
440.60,455.58
440.65,455.56
440.70,455.55
440.75,455.53
440.80,455.51
440.85,455.50
440.90,455.48
440.95,455.46
441.00,455.44
441.05,455.43
441.10,455.41
441.15,455.39
441.20,455.38
441.25,455.36
441.30,455.34
441.35,455.32
441.40,455.31
441.45,455.29
441.50,455.27
441.55,455.25
441.60,455.24
441.65,455.22
441.70,455.20
441.75,455.19
441.80,455.17
441.85,455.15
441.90,455.13
441.95,455.12
442.00,455.10
442.05,455.08
442.10,455.07
442.15,455.05
442.20,455.03
442.25,455.01
442.30,455.00
442.35,454.98
442.40,454.96
442.45,454.95
442.50,454.93
442.55,454.91
442.60,454.89
442.65,454.88
442.70,454.86
442.75,454.84
442.80,454.83
442.85,454.81
442.90,454.79
442.95,454.77
443.00,454.76
443.05,454.74
443.10,454.72
443.15,454.71
443.20,454.69
443.25,454.67
443.30,454.65
443.35,454.64
443.40,454.62
443.45,454.60
443.50,454.59
443.55,454.57
