t,T
274.31,533.49
274.32,533.48
274.33,533.48
274.34,533.47
274.35,533.47
274.36,533.46
274.37,533.45
274.38,533.45
274.39,533.44
274.40,533.43
274.41,533.43
274.42,533.42
274.43,533.41
274.44,533.41
274.45,533.40
274.46,533.39
274.47,533.39
274.48,533.38
274.49,533.37
274.50,533.37
274.51,533.36
274.52,533.36
274.53,533.35
274.54,533.34
274.55,533.34
274.56,533.33
274.57,533.32
274.58,533.32
274.59,533.31
274.60,533.30
274.61,533.30
274.62,533.29
274.63,533.28
274.64,533.28
274.65,533.27
274.66,533.26
274.67,533.26
274.68,533.25
274.69,533.25
274.70,533.24
274.71,533.23
274.72,533.23
274.73,533.22
274.74,533.21
274.75,533.21
274.76,533.20
274.77,533.19
274.78,533.19
274.79,533.18
274.80,533.17
274.81,533.17
274.82,533.16
274.83,533.15
274.84,533.15
274.85,533.14
274.86,533.14
274.87,533.13
274.88,533.12
274.89,533.12
274.90,533.11
274.91,533.10
274.92,533.10
274.93,533.09
274.94,533.08
274.95,533.08
274.96,533.07
274.97,533.06
274.98,533.06
274.99,533.05
275.00,533.04
275.01,533.04
275.02,533.03
275.03,533.03
275.04,533.02
275.05,533.01
275.06,533.01
275.07,533.00
275.08,532.99
275.09,532.99
275.10,532.98
275.11,532.97
275.12,532.97
275.13,532.96
275.14,532.95
275.15,532.95
275.16,532.94
275.17,532.94
275.18,532.93
275.19,532.92
275.20,532.92
275.21,532.91
275.22,532.90
275.23,532.90
275.24,532.89
275.25,532.88
275.26,532.88
275.27,532.87
275.28,532.86
275.29,532.86
275.30,532.85
275.31,532.84
275.32,532.84
275.33,532.83
275.34,532.83
275.35,532.82
275.36,532.81
275.37,532.81
275.38,532.80
275.39,532.79
275.40,532.79
275.41,532.78
275.42,532.77
275.43,532.77
275.44,532.76
275.45,532.75
275.46,532.75
275.47,532.74
275.48,532.74
275.49,532.73
275.50,532.72
275.51,532.72
275.52,532.71
275.53,532.70
275.54,532.70
275.55,532.69
275.56,532.68
275.57,532.68
275.58,532.67
275.59,532.66
275.60,532.66
275.61,532.65
275.62,532.64
275.63,532.64
275.64,532.63
275.65,532.63
275.66,532.62
275.67,532.61
275.68,532.61
275.69,532.60
275.70,532.59
275.71,532.59
275.72,532.58
275.73,532.57
275.74,532.57
275.75,532.56
275.76,532.55
275.77,532.55
275.78,532.54
275.79,532.54
275.80,532.53
275.81,532.52
275.82,532.52
275.83,532.51
275.84,532.50
275.85,532.50
275.86,532.49
275.87,532.48
275.88,532.48
275.89,532.47
275.90,532.46
275.91,532.46
275.92,532.45
275.93,532.45
275.94,532.44
275.95,532.43
275.96,532.43
275.97,532.42
275.98,532.41
275.99,532.41
276.00,532.40
276.01,532.39
276.02,532.39
276.03,532.38
276.04,532.37
276.05,532.37
276.06,532.36
276.07,532.36
276.08,532.35
276.09,532.34
276.10,532.34
276.11,532.33
276.12,532.32
276.13,532.32
276.14,532.31
276.15,532.30
276.16,532.30
276.17,532.29
276.18,532.28
276.19,532.28
276.20,532.27
276.21,532.27
276.22,532.26
276.23,532.25
276.24,532.25
276.25,532.24
276.26,532.23
276.27,532.23
276.28,532.22
276.29,532.21
276.30,532.21
276.31,532.20
276.32,532.19
276.33,532.19
276.34,532.18
276.35,532.18
276.36,532.17
276.37,532.16
276.38,532.16
276.39,532.15
276.40,532.14
276.41,532.14
276.42,532.13
276.43,532.12
276.44,532.12
276.45,532.11
276.46,532.11
276.47,532.10
276.48,532.09
276.49,532.09
276.50,532.08
276.51,532.07
276.52,532.07
276.53,532.06
276.54,532.05
276.55,532.05
276.56,532.04
276.57,532.03
276.58,532.03
276.59,532.02
276.60,532.02
276.61,532.01
276.62,532.00
276.63,532.00
276.64,531.99
276.65,531.98
276.66,531.98
276.67,531.97
276.68,531.96
276.69,531.96
276.70,531.95
276.71,531.94
276.72,531.94
276.73,531.93
276.74,531.93
276.75,531.92
276.76,531.91
276.77,531.91
276.78,531.90
276.79,531.89
276.80,531.89
276.81,531.88
276.82,531.87
276.83,531.87
276.84,531.86
276.85,531.86
276.86,531.85
276.87,531.84
276.88,531.84
276.89,531.83
276.90,531.82
276.91,531.82
276.92,531.81
276.93,531.80
276.94,531.80
276.95,531.79
276.96,531.78
276.97,531.78
276.98,531.77
276.99,531.77
277.00,531.76
277.01,531.75
277.02,531.75
277.03,531.74
277.04,531.73
277.05,531.73
277.06,531.72
277.07,531.71
277.08,531.71
277.09,531.70
277.10,531.70
277.11,531.69
277.12,531.68
277.13,531.68
277.14,531.67
277.15,531.66
277.16,531.66
277.17,531.65
277.18,531.64
277.19,531.64
277.20,531.63
277.21,531.62
277.22,531.62
277.23,531.61
277.24,531.61
277.25,531.60
277.26,531.59
277.27,531.59
277.28,531.58
277.29,531.57
277.30,531.57
277.31,531.56
277.32,531.55
277.33,531.55
277.34,531.54
277.35,531.54
277.36,531.53
277.37,531.52
277.38,531.52
277.39,531.51
277.40,531.50
277.41,531.50
277.42,531.49
277.43,531.48
277.44,531.48
277.45,531.47
277.46,531.47
277.47,531.46
277.48,531.45
277.49,531.45
277.50,531.44
277.51,531.43
277.52,531.43
277.53,531.42
277.54,531.41
277.55,531.41
277.56,531.40
277.57,531.40
277.58,531.39
277.59,531.38
277.60,531.38
277.61,531.37
277.62,531.36
277.63,531.36
277.64,531.35
277.65,531.34
277.66,531.34
277.67,531.33
277.68,531.32
277.69,531.32
277.70,531.31
277.71,531.31
277.72,531.30
277.73,531.29
277.74,531.29
277.75,531.28
277.76,531.27
277.77,531.27
277.78,531.26
277.79,531.25
277.80,531.25
277.81,531.24
277.82,531.24
277.83,531.23
277.84,531.22
277.85,531.22
277.86,531.21
277.87,531.20
277.88,531.20
277.89,531.19
277.90,531.18
277.91,531.18
277.92,531.17
277.93,531.17
277.94,531.16
277.95,531.15
277.96,531.15
277.97,531.14
277.98,531.13
277.99,531.13
278.00,531.12
278.01,531.11
278.02,531.11
278.03,531.10
278.04,531.10
278.05,531.09
278.06,531.08
278.07,531.08
278.08,531.07
278.09,531.06
278.10,531.06
278.11,531.05
278.12,531.04
278.13,531.04
278.14,531.03
278.15,531.03
278.16,531.02
278.17,531.01
278.18,531.01
278.19,531.00
278.20,530.99
278.21,530.99
278.22,530.98
278.23,530.97
278.24,530.97
278.25,530.96
278.26,530.96
278.27,530.95
278.28,530.94
278.29,530.94
278.30,530.93
278.31,530.92
278.32,530.92
278.33,530.91
278.34,530.90
278.35,530.90
278.36,530.89
278.37,530.89
278.38,530.88
278.39,530.87
278.40,530.87
278.41,530.86
278.42,530.85
278.43,530.85
278.44,530.84
278.45,530.83
278.46,530.83
278.47,530.82
278.48,530.82
278.49,530.81
278.50,530.80
278.51,530.80
278.52,530.79
278.53,530.78
278.54,530.78
278.55,530.77
278.56,530.77
278.57,530.76
278.58,530.75
278.59,530.75
278.60,530.74
278.61,530.73
278.62,530.73
278.63,530.72
278.64,530.71
278.65,530.71
278.66,530.70
278.67,530.70
278.68,530.69
278.69,530.68
278.70,530.68
278.71,530.67
278.72,530.66
278.73,530.66
278.74,530.65
278.75,530.64
278.76,530.64
278.77,530.63
278.78,530.63
278.79,530.62
278.80,530.61
278.81,530.61
278.82,530.60
278.83,530.59
278.84,530.59
278.85,530.58
278.86,530.57
278.87,530.57
278.88,530.56
278.89,530.56
278.90,530.55
278.91,530.54
278.92,530.54
278.93,530.53
278.94,530.52
278.95,530.52
278.96,530.51
278.97,530.51
278.98,530.50
278.99,530.49
279.00,530.49
279.01,530.48
279.02,530.47
279.03,530.47
279.04,530.46
279.05,530.45
279.06,530.45
279.07,530.44
279.08,530.44
279.09,530.43
279.10,530.42
279.11,530.42
279.12,530.41
279.13,530.40
279.14,530.40
279.15,530.39
279.16,530.38
279.17,530.38
279.18,530.37
279.19,530.37
279.20,530.36
279.21,530.35
279.22,530.35
279.23,530.34
279.24,530.33
279.25,530.33
279.26,530.32
279.27,530.32
279.28,530.31
279.29,530.30
279.30,530.30
279.31,530.29
279.32,530.28
279.33,530.28
279.34,530.27
279.35,530.26
279.36,530.26
279.37,530.25
279.38,530.25
279.39,530.24
279.40,530.23
279.41,530.23
279.42,530.22
279.43,530.21
279.44,530.21
279.45,530.20
279.46,530.19
279.47,530.19
279.48,530.18
279.49,530.18
279.50,530.17
279.51,530.16
279.52,530.16
279.53,530.15
279.54,530.14
279.55,530.14
279.56,530.13
279.57,530.13
279.58,530.12
279.59,530.11
279.60,530.11
279.61,530.10
279.62,530.09
279.63,530.09
279.64,530.08
279.65,530.07
279.66,530.07
279.67,530.06
279.68,530.06
279.69,530.05
279.70,530.04
279.71,530.04
279.72,530.03
279.73,530.02
279.74,530.02
279.75,530.01
279.76,530.01
279.77,530.00
279.78,529.99
279.79,529.99
279.80,529.98
279.81,529.97
279.82,529.97
279.83,529.96
279.84,529.95
279.85,529.95
279.86,529.94
279.87,529.94
279.88,529.93
279.89,529.92
279.90,529.92
279.91,529.91
279.92,529.90
279.93,529.90
279.94,529.89
279.95,529.89
279.96,529.88
279.97,529.87
279.98,529.87
279.99,529.86
280.00,529.85
280.01,529.85
280.02,529.84
280.03,529.84
280.04,529.83
280.05,529.82
280.06,529.82
280.07,529.81
280.08,529.80
280.09,529.80
280.10,529.79
280.11,529.78
280.12,529.78
280.13,529.77
280.14,529.77
280.15,529.76
280.16,529.75
280.17,529.75
280.18,529.74
280.19,529.73
280.20,529.73
280.21,529.72
280.22,529.72
280.23,529.71
280.24,529.70
280.25,529.70
280.26,529.69
280.27,529.68
280.28,529.68
280.29,529.67
280.30,529.66
280.31,529.66
280.32,529.65
280.33,529.65
280.34,529.64
280.35,529.63
280.36,529.63
280.37,529.62
280.38,529.61
280.39,529.61
280.40,529.60
280.41,529.60
280.42,529.59
280.43,529.58
280.44,529.58
280.45,529.57
280.46,529.56
280.47,529.56
280.48,529.55
280.49,529.55
280.50,529.54
280.51,529.53
280.52,529.53
280.53,529.52
280.54,529.51
280.55,529.51
280.56,529.50
280.57,529.50
280.58,529.49
280.59,529.48
280.60,529.48
280.61,529.47
280.62,529.46
280.63,529.46
280.64,529.45
280.65,529.44
280.66,529.44
280.67,529.43
280.68,529.43
280.69,529.42
280.70,529.41
280.71,529.41
280.72,529.40
280.73,529.39
280.74,529.39
280.75,529.38
280.76,529.38
280.77,529.37
280.78,529.36
280.79,529.36
280.80,529.35
280.81,529.34
280.82,529.34
280.83,529.33
280.84,529.33
280.85,529.32
280.86,529.31
280.87,529.31
280.88,529.30
280.89,529.29
280.90,529.29
280.91,529.28
280.92,529.28
280.93,529.27
280.94,529.26
280.95,529.26
280.96,529.25
280.97,529.24
280.98,529.24
280.99,529.23
281.00,529.22
281.01,529.22
281.02,529.21
281.03,529.21
281.04,529.20
281.05,529.19
281.06,529.19
281.07,529.18
281.08,529.17
281.09,529.17
281.10,529.16
281.11,529.16
281.12,529.15
281.13,529.14
281.14,529.14
281.15,529.13
281.16,529.12
281.17,529.12
281.18,529.11
281.19,529.11
281.20,529.10
281.21,529.09
281.22,529.09
281.23,529.08
281.24,529.07
281.25,529.07
281.26,529.06
281.27,529.06
281.28,529.05
281.29,529.04
281.30,529.04
281.31,529.03
281.32,529.02
281.33,529.02
281.34,529.01
281.35,529.01
281.36,529.00
281.37,528.99
281.38,528.99
281.39,528.98
281.40,528.97
281.41,528.97
281.42,528.96
281.43,528.96
281.44,528.95
281.45,528.94
281.46,528.94
281.47,528.93
281.48,528.92
281.49,528.92
281.50,528.91
281.51,528.91
281.52,528.90
281.53,528.89
281.54,528.89
281.55,528.88
281.56,528.87
281.57,528.87
281.58,528.86
281.59,528.86
281.60,528.85
281.61,528.84
281.62,528.84
281.63,528.83
281.64,528.82
281.65,528.82
281.66,528.81
281.67,528.81
281.68,528.80
281.69,528.79
281.70,528.79
281.71,528.78
281.72,528.77
281.73,528.77
281.74,528.76
281.75,528.76
281.76,528.75
281.77,528.74
281.78,528.74
281.79,528.73
281.80,528.72
281.81,528.72
281.82,528.71
281.83,528.71
281.84,528.70
281.85,528.69
281.86,528.69
281.87,528.68
281.88,528.67
281.89,528.67
281.90,528.66
281.91,528.66
281.92,528.65
281.93,528.64
281.94,528.64
281.95,528.63
281.96,528.62
281.97,528.62
281.98,528.61
281.99,528.61
282.00,528.60
282.01,528.59
282.02,528.59
282.03,528.58
282.04,528.57
282.05,528.57
282.06,528.56
282.07,528.56
282.08,528.55
282.09,528.54
282.10,528.54
282.11,528.53
282.12,528.52
282.13,528.52
282.14,528.51
282.15,528.51
282.16,528.50
282.17,528.49
282.18,528.49
282.19,528.48
282.20,528.47
282.21,528.47
282.22,528.46
282.23,528.46
282.24,528.45
282.25,528.44
282.26,528.44
282.27,528.43
282.28,528.42
282.29,528.42
282.30,528.41
282.31,528.41
282.32,528.40
282.33,528.39
282.34,528.39
282.35,528.38
282.36,528.37
282.37,528.37
282.38,528.36
282.39,528.36
282.40,528.35
282.41,528.34
282.42,528.34
282.43,528.33
282.44,528.32
282.45,528.32
282.46,528.31
282.47,528.31
282.48,528.30
282.49,528.29
282.50,528.29
282.51,528.28
282.52,528.27
282.53,528.27
282.54,528.26
282.55,528.26
282.56,528.25
282.57,528.24
282.58,528.24
282.59,528.23
282.60,528.22
282.61,528.22
282.62,528.21
282.63,528.21
282.64,528.20
282.65,528.19
282.66,528.19
282.67,528.18
282.68,528.17
282.69,528.17
282.70,528.16
282.71,528.16
282.72,528.15
282.73,528.14
282.74,528.14
282.75,528.13
282.76,528.12
282.77,528.12
282.78,528.11
282.79,528.11
282.80,528.10
282.81,528.09
282.82,528.09
282.83,528.08
282.84,528.08
282.85,528.07
282.86,528.06
282.87,528.06
282.88,528.05
282.89,528.04
282.90,528.04
282.91,528.03
282.92,528.03
282.93,528.02
282.94,528.01
282.95,528.01
282.96,528.00
282.97,527.99
282.98,527.99
282.99,527.98
283.00,527.98
283.01,527.97
283.02,527.96
283.03,527.96
283.04,527.95
283.05,527.94
283.06,527.94
283.07,527.93
283.08,527.93
283.09,527.92
283.10,527.91
283.11,527.91
283.12,527.90
283.13,527.89
283.14,527.89
283.15,527.88
283.16,527.88
283.17,527.87
283.18,527.86
283.19,527.86
283.20,527.85
283.21,527.85
283.22,527.84
283.23,527.83
283.24,527.83
283.25,527.82
283.26,527.81
283.27,527.81
283.28,527.80
283.29,527.80
283.30,527.79
283.31,527.78
283.32,527.78
283.33,527.77
283.34,527.76
283.35,527.76
283.36,527.75
283.37,527.75
283.38,527.74
283.39,527.73
283.40,527.73
283.41,527.72
283.42,527.71
283.43,527.71
283.44,527.70
283.45,527.70
283.46,527.69
283.47,527.68
283.48,527.68
283.49,527.67
283.50,527.67
283.51,527.66
283.52,527.65
283.53,527.65
283.54,527.64
283.55,527.63
283.56,527.63
283.57,527.62
283.58,527.62
283.59,527.61
283.60,527.60
283.61,527.60
283.62,527.59
283.63,527.58
283.64,527.58
283.65,527.57
283.66,527.57
283.67,527.56
283.68,527.55
283.69,527.55
283.70,527.54
283.71,527.54
283.72,527.53
283.73,527.52
283.74,527.52
283.75,527.51
283.76,527.50
283.77,527.50
283.78,527.49
283.79,527.49
283.80,527.48
283.81,527.47
283.82,527.47
283.83,527.46
283.84,527.45
283.85,527.45
283.86,527.44
283.87,527.44
283.88,527.43
283.89,527.42
283.90,527.42
283.91,527.41
283.92,527.40
283.93,527.40
283.94,527.39
283.95,527.39
283.96,527.38
283.97,527.37
283.98,527.37
283.99,527.36
284.00,527.36
284.01,527.35
284.02,527.34
284.03,527.34
284.04,527.33
284.05,527.32
284.06,527.32
284.07,527.31
284.08,527.31
284.09,527.30
284.10,527.29
284.11,527.29
284.12,527.28
284.13,527.28
284.14,527.27
284.15,527.26
284.16,527.26
284.17,527.25
284.18,527.24
284.19,527.24
284.20,527.23
284.21,527.23
284.22,527.22
284.23,527.21
284.24,527.21
284.25,527.20
284.26,527.19
284.27,527.19
284.28,527.18
284.29,527.18
284.30,527.17
284.31,527.16
284.32,527.16
284.33,527.15
284.34,527.15
284.35,527.14
284.36,527.13
284.37,527.13
284.38,527.12
284.39,527.11
284.40,527.11
284.41,527.10
284.42,527.10
284.43,527.09
284.44,527.08
284.45,527.08
284.46,527.07
284.47,527.06
284.48,527.06
284.49,527.05
284.50,527.05
284.51,527.04
284.52,527.03
284.53,527.03
284.54,527.02
284.55,527.02
284.56,527.01
284.57,527.00
284.58,527.00
284.59,526.99
284.60,526.98
284.61,526.98
284.62,526.97
284.63,526.97
284.64,526.96
284.65,526.95
284.66,526.95
284.67,526.94
284.68,526.94
284.69,526.93
284.70,526.92
284.71,526.92
284.72,526.91
284.73,526.90
284.74,526.90
284.75,526.89
284.76,526.89
284.77,526.88
284.78,526.87
284.79,526.87
284.80,526.86
284.81,526.86
284.82,526.85
284.83,526.84
284.84,526.84
284.85,526.83
284.86,526.82
284.87,526.82
284.88,526.81
284.89,526.81
284.90,526.80
284.91,526.79
284.92,526.79
284.93,526.78
284.94,526.78
284.95,526.77
284.96,526.76
284.97,526.76
284.98,526.75
284.99,526.74
285.00,526.74
285.01,526.73
285.02,526.73
285.03,526.72
285.04,526.71
285.05,526.71
285.06,526.70
285.07,526.70
285.08,526.69
285.09,526.68
285.10,526.68
285.11,526.67
285.12,526.66
285.13,526.66
285.14,526.65
285.15,526.65
285.16,526.64
285.17,526.63
285.18,526.63
285.19,526.62
285.20,526.62
285.21,526.61
285.22,526.60
285.23,526.60
285.24,526.59
285.25,526.58
285.26,526.58
285.27,526.57
285.28,526.57
285.29,526.56
285.30,526.55
285.31,526.55
285.32,526.54
285.33,526.54
285.34,526.53
285.35,526.52
285.36,526.52
285.37,526.51
285.38,526.50
285.39,526.50
285.40,526.49
285.41,526.49
285.42,526.48
285.43,526.47
285.44,526.47
285.45,526.46
285.46,526.46
285.47,526.45
285.48,526.44
285.49,526.44
285.50,526.43
285.51,526.42
285.52,526.42
285.53,526.41
285.54,526.41
285.55,526.40
285.56,526.39
285.57,526.39
285.58,526.38
285.59,526.38
285.60,526.37
285.61,526.36
285.62,526.36
285.63,526.35
285.64,526.34
285.65,526.34
285.66,526.33
285.67,526.33
285.68,526.32
285.69,526.31
285.70,526.31
285.71,526.30
285.72,526.30
285.73,526.29
285.74,526.28
285.75,526.28
285.76,526.27
285.77,526.26
285.78,526.26
285.79,526.25
285.80,526.25
285.81,526.24
285.82,526.23
285.83,526.23
285.84,526.22
285.85,526.22
285.86,526.21
285.87,526.20
285.88,526.20
285.89,526.19
285.90,526.19
285.91,526.18
285.92,526.17
285.93,526.17
285.94,526.16
285.95,526.15
285.96,526.15
285.97,526.14
285.98,526.14
285.99,526.13
286.00,526.12
286.01,526.12
286.02,526.11
286.03,526.11
286.04,526.10
286.05,526.09
286.06,526.09
286.07,526.08
286.08,526.07
286.09,526.07
286.10,526.06
286.11,526.06
286.12,526.05
286.13,526.04
286.14,526.04
286.15,526.03
286.16,526.03
286.17,526.02
286.18,526.01
286.19,526.01
286.20,526.00
286.21,526.00
286.22,525.99
286.23,525.98
286.24,525.98
286.25,525.97
286.26,525.96
286.27,525.96
286.28,525.95
286.29,525.95
286.30,525.94
286.31,525.93
286.32,525.93
286.33,525.92
286.34,525.92
286.35,525.91
286.36,525.90
286.37,525.90
286.38,525.89
286.39,525.88
286.40,525.88
286.41,525.87
286.42,525.87
286.43,525.86
286.44,525.85
286.45,525.85
286.46,525.84
286.47,525.84
286.48,525.83
286.49,525.82
286.50,525.82
286.51,525.81
286.52,525.81
286.53,525.80
286.54,525.79
286.55,525.79
286.56,525.78
286.57,525.77
286.58,525.77
286.59,525.76
286.60,525.76
286.61,525.75
286.62,525.74
286.63,525.74
286.64,525.73
286.65,525.73
286.66,525.72
286.67,525.71
286.68,525.71
286.69,525.70
286.70,525.70
286.71,525.69
286.72,525.68
286.73,525.68
286.74,525.67
286.75,525.66
286.76,525.66
286.77,525.65
286.78,525.65
286.79,525.64
286.80,525.63
286.81,525.63
286.82,525.62
286.83,525.62
286.84,525.61
286.85,525.60
286.86,525.60
286.87,525.59
286.88,525.59
286.89,525.58
286.90,525.57
286.91,525.57
286.92,525.56
286.93,525.55
286.94,525.55
286.95,525.54
286.96,525.54
286.97,525.53
286.98,525.52
286.99,525.52
287.00,525.51
287.01,525.51
287.02,525.50
287.03,525.49
287.04,525.49
287.05,525.48
287.06,525.48
287.07,525.47
287.08,525.46
287.09,525.46
287.10,525.45
287.11,525.45
287.12,525.44
287.13,525.43
287.14,525.43
287.15,525.42
287.16,525.41
287.17,525.41
287.18,525.40
287.19,525.40
287.20,525.39
287.21,525.38
287.22,525.38
287.23,525.37
287.24,525.37
287.25,525.36
287.26,525.35
287.27,525.35
287.28,525.34
287.29,525.34
287.30,525.33
287.31,525.32
287.32,525.32
287.33,525.31
287.34,525.30
287.35,525.30
287.36,525.29
287.37,525.29
287.38,525.28
287.39,525.27
287.40,525.27
287.41,525.26
287.42,525.26
287.43,525.25
287.44,525.24
287.45,525.24
287.46,525.23
287.47,525.23
287.48,525.22
287.49,525.21
287.50,525.21
287.51,525.20
287.52,525.20
287.53,525.19
287.54,525.18
287.55,525.18
287.56,525.17
287.57,525.16
287.58,525.16
287.59,525.15
287.60,525.15
287.61,525.14
287.62,525.13
287.63,525.13
287.64,525.12
287.65,525.12
287.66,525.11
287.67,525.10
287.68,525.10
287.69,525.09
287.70,525.09
287.71,525.08
287.72,525.07
287.73,525.07
287.74,525.06
287.75,525.06
287.76,525.05
287.77,525.04
287.78,525.04
287.79,525.03
287.80,525.02
287.81,525.02
287.82,525.01
287.83,525.01
287.84,525.00
287.85,524.99
287.86,524.99
287.87,524.98
287.88,524.98
287.89,524.97
287.90,524.96
287.91,524.96
287.92,524.95
287.93,524.95
287.94,524.94
287.95,524.93
287.96,524.93
287.97,524.92
287.98,524.92
287.99,524.91
288.00,524.90
288.01,524.90
288.02,524.89
288.03,524.89
288.04,524.88
288.05,524.87
288.06,524.87
288.07,524.86
288.08,524.85
288.09,524.85
288.10,524.84
288.11,524.84
288.12,524.83
288.13,524.82
288.14,524.82
288.15,524.81
288.16,524.81
288.17,524.80
288.18,524.79
288.19,524.79
288.20,524.78
288.21,524.78
288.22,524.77
288.23,524.76
288.24,524.76
288.25,524.75
288.26,524.75
288.27,524.74
288.28,524.73
288.29,524.73
288.30,524.72
288.31,524.72
288.32,524.71
288.33,524.70
288.34,524.70
288.35,524.69
288.36,524.69
288.37,524.68
288.38,524.67
288.39,524.67
288.40,524.66
288.41,524.65
288.42,524.65
288.43,524.64
288.44,524.64
288.45,524.63
288.46,524.62
288.47,524.62
288.48,524.61
288.49,524.61
288.50,524.60
288.51,524.59
288.52,524.59
288.53,524.58
288.54,524.58
288.55,524.57
288.56,524.56
288.57,524.56
288.58,524.55
288.59,524.55
288.60,524.54
288.61,524.53
288.62,524.53
288.63,524.52
288.64,524.52
288.65,524.51
288.66,524.50
288.67,524.50
288.68,524.49
288.69,524.49
288.70,524.48
288.71,524.47
288.72,524.47
288.73,524.46
288.74,524.45
288.75,524.45
288.76,524.44
288.77,524.44
288.78,524.43
288.79,524.42
288.80,524.42
288.81,524.41
288.82,524.41
288.83,524.40
288.84,524.39
288.85,524.39
288.86,524.38
288.87,524.38
288.88,524.37
288.89,524.36
288.90,524.36
288.91,524.35
288.92,524.35
288.93,524.34
288.94,524.33
288.95,524.33
288.96,524.32
288.97,524.32
288.98,524.31
288.99,524.30
289.00,524.30
289.01,524.29
289.02,524.29
289.03,524.28
289.04,524.27
289.05,524.27
289.06,524.26
289.07,524.26
289.08,524.25
289.09,524.24
289.10,524.24
289.11,524.23
289.12,524.23
289.13,524.22
289.14,524.21
289.15,524.21
289.16,524.20
289.17,524.19
289.18,524.19
289.19,524.18
289.20,524.18
289.21,524.17
289.22,524.16
289.23,524.16
289.24,524.15
289.25,524.15
289.26,524.14
289.27,524.13
289.28,524.13
289.29,524.12
289.30,524.12
289.31,524.11
289.32,524.10
289.33,524.10
289.34,524.09
289.35,524.09
289.36,524.08
289.37,524.07
289.38,524.07
289.39,524.06
289.40,524.06
289.41,524.05
289.42,524.04
289.43,524.04
289.44,524.03
289.45,524.03
289.46,524.02
289.47,524.01
289.48,524.01
289.49,524.00
289.50,524.00
289.51,523.99
289.52,523.98
289.53,523.98
289.54,523.97
289.55,523.97
289.56,523.96
289.57,523.95
289.58,523.95
289.59,523.94
289.60,523.94
289.61,523.93
289.62,523.92
289.63,523.92
289.64,523.91
289.65,523.91
289.66,523.90
289.67,523.89
289.68,523.89
289.69,523.88
289.70,523.88
289.71,523.87
289.72,523.86
289.73,523.86
289.74,523.85
289.75,523.84
289.76,523.84
289.77,523.83
289.78,523.83
289.79,523.82
289.80,523.81
289.81,523.81
289.82,523.80
289.83,523.80
289.84,523.79
289.85,523.78
289.86,523.78
289.87,523.77
289.88,523.77
289.89,523.76
289.90,523.75
289.91,523.75
289.92,523.74
289.93,523.74
289.94,523.73
289.95,523.72
289.96,523.72
289.97,523.71
289.98,523.71
289.99,523.70
290.00,523.69
290.01,523.69
290.02,523.68
290.03,523.68
290.04,523.67
290.05,523.66
290.06,523.66
290.07,523.65
290.08,523.65
290.09,523.64
290.10,523.63
290.11,523.63
290.12,523.62
290.13,523.62
290.14,523.61
290.15,523.60
290.16,523.60
290.17,523.59
290.18,523.59
290.19,523.58
290.20,523.57
290.21,523.57
290.22,523.56
290.23,523.56
290.24,523.55
290.25,523.54
290.26,523.54
290.27,523.53
290.28,523.53
290.29,523.52
290.30,523.51
290.31,523.51
290.32,523.50
290.33,523.50
290.34,523.49
290.35,523.48
290.36,523.48
290.37,523.47
290.38,523.47
290.39,523.46
290.40,523.45
290.41,523.45
290.42,523.44
290.43,523.44
290.44,523.43
290.45,523.42
290.46,523.42
290.47,523.41
290.48,523.41
290.49,523.40
290.50,523.39
290.51,523.39
290.52,523.38
290.53,523.38
290.54,523.37
290.55,523.36
290.56,523.36
290.57,523.35
290.58,523.35
290.59,523.34
290.60,523.33
290.61,523.33
290.62,523.32
290.63,523.32
290.64,523.31
290.65,523.30
290.66,523.30
290.67,523.29
290.68,523.29
290.69,523.28
290.70,523.27
290.71,523.27
290.72,523.26
290.73,523.26
290.74,523.25
290.75,523.24
290.76,523.24
290.77,523.23
290.78,523.23
290.79,523.22
290.80,523.21
290.81,523.21
290.82,523.20
290.83,523.20
290.84,523.19
290.85,523.18
290.86,523.18
290.87,523.17
290.88,523.17
290.89,523.16
290.90,523.15
290.91,523.15
290.92,523.14
290.93,523.14
290.94,523.13
290.95,523.12
290.96,523.12
290.97,523.11
290.98,523.11
290.99,523.10
291.00,523.09
291.01,523.09
291.02,523.08
291.03,523.08
291.04,523.07
291.05,523.06
291.06,523.06
291.07,523.05
291.08,523.05
291.09,523.04
291.10,523.03
291.11,523.03
291.12,523.02
291.13,523.02
291.14,523.01
291.15,523.00
291.16,523.00
291.17,522.99
291.18,522.99
291.19,522.98
291.20,522.97
291.21,522.97
291.22,522.96
291.23,522.96
291.24,522.95
291.25,522.94
291.26,522.94
291.27,522.93
291.28,522.93
291.29,522.92
291.30,522.91
291.31,522.91
291.32,522.90
291.33,522.90
291.34,522.89
291.35,522.88
291.36,522.88
291.37,522.87
291.38,522.87
291.39,522.86
291.40,522.85
291.41,522.85
291.42,522.84
291.43,522.84
291.44,522.83
291.45,522.82
291.46,522.82
291.47,522.81
291.48,522.81
291.49,522.80
291.50,522.79
291.51,522.79
291.52,522.78
291.53,522.78
291.54,522.77
291.55,522.77
291.56,522.76
291.57,522.75
291.58,522.75
291.59,522.74
291.60,522.74
291.61,522.73
291.62,522.72
291.63,522.72
291.64,522.71
291.65,522.71
291.66,522.70
291.67,522.69
291.68,522.69
291.69,522.68
291.70,522.68
291.71,522.67
291.72,522.66
291.73,522.66
291.74,522.65
291.75,522.65
291.76,522.64
291.77,522.63
291.78,522.63
291.79,522.62
