t,T
169.70,625.74
169.75,625.68
169.80,625.62
169.85,625.56
169.90,625.50
169.95,625.43
170.00,625.37
170.05,625.31
170.10,625.25
170.15,625.19
170.20,625.13
170.25,625.07
170.30,625.01
170.35,624.95
170.40,624.88
170.45,624.82
170.50,624.76
170.55,624.70
170.60,624.64
170.65,624.58
170.70,624.52
170.75,624.46
170.80,624.40
170.85,624.34
170.90,624.28
170.95,624.22
171.00,624.15
171.05,624.09
171.10,624.03
171.15,623.97
171.20,623.91
171.25,623.85
171.30,623.79
171.35,623.73
171.40,623.67
171.45,623.61
171.50,623.55
171.55,623.49
171.60,623.43
171.65,623.37
171.70,623.31
171.75,623.25
171.80,623.19
171.85,623.13
171.90,623.07
171.95,623.01
172.00,622.94
172.05,622.88
172.10,622.82
172.15,622.76
172.20,622.70
172.25,622.64
172.30,622.58
172.35,622.52
172.40,622.46
172.45,622.40
172.50,622.34
172.55,622.28
172.60,622.22
172.65,622.16
172.70,622.10
172.75,622.04
172.80,621.98
172.85,621.92
172.90,621.86
172.95,621.80
173.00,621.74
173.05,621.68
173.10,621.63
173.15,621.57
173.20,621.51
173.25,621.45
173.30,621.39
173.35,621.33
173.40,621.27
173.45,621.21
173.50,621.15
173.55,621.09
173.60,621.03
173.65,620.97
173.70,620.91
173.75,620.85
173.80,620.79
173.85,620.73
173.90,620.67
173.95,620.61
174.00,620.55
174.05,620.49
174.10,620.43
174.15,620.38
174.20,620.32
174.25,620.26
174.30,620.20
174.35,620.14
174.40,620.08
174.45,620.02
174.50,619.96
174.55,619.90
174.60,619.84
174.65,619.78
174.70,619.73
174.75,619.67
174.80,619.61
174.85,619.55
174.90,619.49
174.95,619.43
175.00,619.37
175.05,619.31
175.10,619.25
175.15,619.19
175.20,619.14
175.25,619.08
175.30,619.02
175.35,618.96
175.40,618.90
175.45,618.84
175.50,618.78
175.55,618.73
175.60,618.67
175.65,618.61
175.70,618.55
175.75,618.49
175.80,618.43
175.85,618.37
175.90,618.32
175.95,618.26
176.00,618.20
176.05,618.14
176.10,618.08
176.15,618.02
176.20,617.96
176.25,617.91
176.30,617.85
176.35,617.79
176.40,617.73
176.45,617.67
176.50,617.62
176.55,617.56
176.60,617.50
176.65,617.44
176.70,617.38
176.75,617.32
176.80,617.27
176.85,617.21
176.90,617.15
176.95,617.09
177.00,617.03
177.05,616.98
177.10,616.92
177.15,616.86
177.20,616.80
177.25,616.74
177.30,616.69
177.35,616.63
177.40,616.57
177.45,616.51
177.50,616.46
177.55,616.40
177.60,616.34
177.65,616.28
177.70,616.22
177.75,616.17
177.80,616.11
177.85,616.05
177.90,615.99
177.95,615.94
178.00,615.88
178.05,615.82
178.10,615.76
178.15,615.71
178.20,615.65
178.25,615.59
178.30,615.53
178.35,615.48
178.40,615.42
178.45,615.36
178.50,615.30
178.55,615.25
178.60,615.19
178.65,615.13
178.70,615.07
178.75,615.02
178.80,614.96
178.85,614.90
178.90,614.85
178.95,614.79
179.00,614.73
179.05,614.67
179.10,614.62
179.15,614.56
179.20,614.50
179.25,614.45
179.30,614.39
179.35,614.33
179.40,614.28
179.45,614.22
179.50,614.16
179.55,614.10
179.60,614.05
179.65,613.99
179.70,613.93
179.75,613.88
179.80,613.82
179.85,613.76
179.90,613.71
179.95,613.65
180.00,613.59
180.05,613.54
180.10,613.48
180.15,613.42
180.20,613.37
180.25,613.31
180.30,613.25
180.35,613.20
180.40,613.14
180.45,613.08
180.50,613.03
180.55,612.97
180.60,612.91
180.65,612.86
180.70,612.80
180.75,612.74
180.80,612.69
180.85,612.63
180.90,612.58
180.95,612.52
181.00,612.46
181.05,612.41
181.10,612.35
181.15,612.29
181.20,612.24
181.25,612.18
181.30,612.13
181.35,612.07
181.40,612.01
181.45,611.96
181.50,611.90
181.55,611.85
181.60,611.79
181.65,611.73
181.70,611.68
181.75,611.62
181.80,611.57
181.85,611.51
181.90,611.45
181.95,611.40
182.00,611.34
182.05,611.29
182.10,611.23
182.15,611.17
182.20,611.12
182.25,611.06
182.30,611.01
182.35,610.95
182.40,610.90
182.45,610.84
182.50,610.78
182.55,610.73
182.60,610.67
182.65,610.62
182.70,610.56
182.75,610.51
182.80,610.45
182.85,610.39
182.90,610.34
182.95,610.28
183.00,610.23
183.05,610.17
183.10,610.12
183.15,610.06
183.20,610.01
183.25,609.95
183.30,609.90
183.35,609.84
183.40,609.78
183.45,609.73
183.50,609.67
183.55,609.62
183.60,609.56
183.65,609.51
183.70,609.45
183.75,609.40
183.80,609.34
183.85,609.29
183.90,609.23
183.95,609.18
184.00,609.12
184.05,609.07
184.10,609.01
184.15,608.96
184.20,608.90
184.25,608.85
184.30,608.79
184.35,608.74
184.40,608.68
184.45,608.63
184.50,608.57
184.55,608.52
184.60,608.46
184.65,608.41
184.70,608.35
184.75,608.30
184.80,608.24
184.85,608.19
184.90,608.13
184.95,608.08
185.00,608.02
185.05,607.97
185.10,607.92
185.15,607.86
185.20,607.81
185.25,607.75
185.30,607.70
185.35,607.64
185.40,607.59
185.45,607.53
185.50,607.48
185.55,607.42
185.60,607.37
185.65,607.32
185.70,607.26
185.75,607.21
185.80,607.15
185.85,607.10
185.90,607.04
185.95,606.99
186.00,606.94
186.05,606.88
186.10,606.83
186.15,606.77
186.20,606.72
186.25,606.66
186.30,606.61
186.35,606.56
186.40,606.50
186.45,606.45
186.50,606.39
186.55,606.34
186.60,606.29
186.65,606.23
186.70,606.18
186.75,606.12
186.80,606.07
186.85,606.02
186.90,605.96
186.95,605.91
187.00,605.85
187.05,605.80
187.10,605.75
187.15,605.69
187.20,605.64
187.25,605.58
187.30,605.53
187.35,605.48
187.40,605.42
187.45,605.37
187.50,605.32
187.55,605.26
187.60,605.21
187.65,605.15
187.70,605.10
187.75,605.05
187.80,604.99
187.85,604.94
187.90,604.89
187.95,604.83
188.00,604.78
188.05,604.73
188.10,604.67
188.15,604.62
188.20,604.57
188.25,604.51
188.30,604.46
188.35,604.40
188.40,604.35
188.45,604.30
188.50,604.24
188.55,604.19
188.60,604.14
188.65,604.08
188.70,604.03
188.75,603.98
188.80,603.93
188.85,603.87
188.90,603.82
188.95,603.77
189.00,603.71
189.05,603.66
189.10,603.61
189.15,603.55
189.20,603.50
189.25,603.45
189.30,603.39
189.35,603.34
189.40,603.29
189.45,603.23
189.50,603.18
189.55,603.13
189.60,603.08
189.65,603.02
189.70,602.97
189.75,602.92
189.80,602.86
189.85,602.81
189.90,602.76
189.95,602.71
190.00,602.65
190.05,602.60
190.10,602.55
190.15,602.49
190.20,602.44
190.25,602.39
190.30,602.34
190.35,602.28
190.40,602.23
190.45,602.18
190.50,602.13
190.55,602.07
190.60,602.02
190.65,601.97
190.70,601.92
190.75,601.86
190.80,601.81
190.85,601.76
190.90,601.71
190.95,601.65
191.00,601.60
191.05,601.55
191.10,601.50
191.15,601.44
191.20,601.39
191.25,601.34
191.30,601.29
191.35,601.24
191.40,601.18
191.45,601.13
191.50,601.08
191.55,601.03
191.60,600.97
191.65,600.92
191.70,600.87
191.75,600.82
191.80,600.77
191.85,600.71
191.90,600.66
191.95,600.61
192.00,600.56
192.05,600.50
192.10,600.45
192.15,600.40
192.20,600.35
192.25,600.30
192.30,600.25
192.35,600.19
192.40,600.14
192.45,600.09
192.50,600.04
192.55,599.99
192.60,599.93
192.65,599.88
192.70,599.83
192.75,599.78
192.80,599.73
192.85,599.67
192.90,599.62
192.95,599.57
193.00,599.52
193.05,599.47
193.10,599.42
193.15,599.36
193.20,599.31
193.25,599.26
193.30,599.21
193.35,599.16
193.40,599.11
193.45,599.06
193.50,599.00
193.55,598.95
193.60,598.90
193.65,598.85
193.70,598.80
193.75,598.75
193.80,598.70
193.85,598.64
193.90,598.59
193.95,598.54
194.00,598.49
194.05,598.44
194.10,598.39
194.15,598.34
194.20,598.28
194.25,598.23
194.30,598.18
194.35,598.13
194.40,598.08
194.45,598.03
194.50,597.98
194.55,597.93
194.60,597.87
194.65,597.82
194.70,597.77
194.75,597.72
194.80,597.67
194.85,597.62
194.90,597.57
194.95,597.52
195.00,597.47
195.05,597.42
195.10,597.36
195.15,597.31
195.20,597.26
195.25,597.21
195.30,597.16
195.35,597.11
195.40,597.06
195.45,597.01
195.50,596.96
195.55,596.91
195.60,596.86
195.65,596.81
195.70,596.75
195.75,596.70
195.80,596.65
195.85,596.60
195.90,596.55
195.95,596.50
196.00,596.45
196.05,596.40
196.10,596.35
196.15,596.30
196.20,596.25
196.25,596.20
196.30,596.15
196.35,596.10
196.40,596.05
196.45,596.00
196.50,595.94
196.55,595.89
196.60,595.84
196.65,595.79
196.70,595.74
196.75,595.69
196.80,595.64
196.85,595.59
196.90,595.54
196.95,595.49
197.00,595.44
197.05,595.39
197.10,595.34
197.15,595.29
197.20,595.24
197.25,595.19
197.30,595.14
197.35,595.09
197.40,595.04
197.45,594.99
197.50,594.94
197.55,594.89
197.60,594.84
197.65,594.79
197.70,594.74
197.75,594.69
197.80,594.64
197.85,594.59
197.90,594.54
197.95,594.49
198.00,594.44
198.05,594.39
198.10,594.34
198.15,594.29
198.20,594.24
198.25,594.19
198.30,594.14
198.35,594.09
198.40,594.04
198.45,593.99
198.50,593.94
198.55,593.89
198.60,593.84
198.65,593.79
198.70,593.74
198.75,593.69
198.80,593.64
198.85,593.59
198.90,593.54
198.95,593.49
199.00,593.44
199.05,593.39
199.10,593.34
199.15,593.29
199.20,593.24
199.25,593.20
199.30,593.15
199.35,593.10
199.40,593.05
199.45,593.00
199.50,592.95
199.55,592.90
199.60,592.85
199.65,592.80
199.70,592.75
199.75,592.70
199.80,592.65
199.85,592.60
199.90,592.55
199.95,592.50
200.00,592.45
200.05,592.40
200.10,592.36
200.15,592.31
200.20,592.26
200.25,592.21
200.30,592.16
200.35,592.11
200.40,592.06
200.45,592.01
200.50,591.96
200.55,591.91
200.60,591.86
200.65,591.81
200.70,591.77
200.75,591.72
200.80,591.67
200.85,591.62
200.90,591.57
200.95,591.52
201.00,591.47
201.05,591.42
201.10,591.37
201.15,591.32
201.20,591.28
201.25,591.23
201.30,591.18
201.35,591.13
201.40,591.08
201.45,591.03
201.50,590.98
201.55,590.93
201.60,590.89
201.65,590.84
201.70,590.79
201.75,590.74
201.80,590.69
201.85,590.64
201.90,590.59
201.95,590.54
202.00,590.50
202.05,590.45
202.10,590.40
202.15,590.35
202.20,590.30
202.25,590.25
202.30,590.20
202.35,590.16
202.40,590.11
202.45,590.06
202.50,590.01
202.55,589.96
202.60,589.91
202.65,589.86
202.70,589.82
202.75,589.77
202.80,589.72
202.85,589.67
202.90,589.62
202.95,589.57
203.00,589.53
203.05,589.48
203.10,589.43
203.15,589.38
203.20,589.33
203.25,589.28
203.30,589.24
203.35,589.19
203.40,589.14
203.45,589.09
203.50,589.04
203.55,589.00
203.60,588.95
203.65,588.90
203.70,588.85
203.75,588.80
203.80,588.75
203.85,588.71
203.90,588.66
203.95,588.61
204.00,588.56
204.05,588.51
204.10,588.47
204.15,588.42
204.20,588.37
204.25,588.32
204.30,588.27
204.35,588.23
204.40,588.18
204.45,588.13
204.50,588.08
204.55,588.04
204.60,587.99
204.65,587.94
204.70,587.89
204.75,587.84
204.80,587.80
204.85,587.75
204.90,587.70
204.95,587.65
205.00,587.61
205.05,587.56
205.10,587.51
205.15,587.46
205.20,587.41
205.25,587.37
205.30,587.32
205.35,587.27
205.40,587.22
205.45,587.18
205.50,587.13
205.55,587.08
205.60,587.03
205.65,586.99
205.70,586.94
205.75,586.89
205.80,586.84
205.85,586.80
205.90,586.75
205.95,586.70
206.00,586.65
206.05,586.61
206.10,586.56
206.15,586.51
206.20,586.47
206.25,586.42
206.30,586.37
206.35,586.32
206.40,586.28
206.45,586.23
206.50,586.18
206.55,586.13
206.60,586.09
206.65,586.04
206.70,585.99
206.75,585.95
206.80,585.90
206.85,585.85
206.90,585.80
206.95,585.76
207.00,585.71
207.05,585.66
207.10,585.62
207.15,585.57
207.20,585.52
207.25,585.47
207.30,585.43
207.35,585.38
207.40,585.33
207.45,585.29
207.50,585.24
207.55,585.19
207.60,585.15
207.65,585.10
207.70,585.05
207.75,585.01
207.80,584.96
207.85,584.91
207.90,584.87
207.95,584.82
208.00,584.77
208.05,584.72
208.10,584.68
208.15,584.63
208.20,584.58
208.25,584.54
208.30,584.49
208.35,584.44
208.40,584.40
208.45,584.35
208.50,584.30
208.55,584.26
208.60,584.21
208.65,584.16
208.70,584.12
208.75,584.07
208.80,584.02
208.85,583.98
208.90,583.93
208.95,583.89
209.00,583.84
209.05,583.79
209.10,583.75
209.15,583.70
209.20,583.65
209.25,583.61
209.30,583.56
209.35,583.51
209.40,583.47
209.45,583.42
209.50,583.37
209.55,583.33
209.60,583.28
209.65,583.24
209.70,583.19
209.75,583.14
209.80,583.10
209.85,583.05
209.90,583.00
209.95,582.96
210.00,582.91
210.05,582.87
210.10,582.82
210.15,582.77
210.20,582.73
210.25,582.68
210.30,582.64
210.35,582.59
210.40,582.54
210.45,582.50
210.50,582.45
210.55,582.40
210.60,582.36
210.65,582.31
210.70,582.27
210.75,582.22
210.80,582.17
210.85,582.13
210.90,582.08
210.95,582.04
211.00,581.99
211.05,581.95
211.10,581.90
211.15,581.85
211.20,581.81
211.25,581.76
211.30,581.72
211.35,581.67
211.40,581.62
211.45,581.58
211.50,581.53
211.55,581.49
211.60,581.44
211.65,581.40
211.70,581.35
211.75,581.30
211.80,581.26
211.85,581.21
211.90,581.17
211.95,581.12
212.00,581.08
212.05,581.03
212.10,580.98
212.15,580.94
212.20,580.89
212.25,580.85
212.30,580.80
212.35,580.76
212.40,580.71
212.45,580.67
212.50,580.62
212.55,580.58
212.60,580.53
212.65,580.48
212.70,580.44
212.75,580.39
212.80,580.35
212.85,580.30
212.90,580.26
212.95,580.21
213.00,580.17
213.05,580.12
213.10,580.08
213.15,580.03
213.20,579.99
213.25,579.94
213.30,579.90
213.35,579.85
213.40,579.80
213.45,579.76
213.50,579.71
213.55,579.67
213.60,579.62
213.65,579.58
213.70,579.53
213.75,579.49
213.80,579.44
213.85,579.40
213.90,579.35
213.95,579.31
214.00,579.26
214.05,579.22
214.10,579.17
214.15,579.13
214.20,579.08
214.25,579.04
214.30,578.99
214.35,578.95
214.40,578.90
214.45,578.86
214.50,578.81
214.55,578.77
214.60,578.72
214.65,578.68
214.70,578.63
214.75,578.59
214.80,578.54
214.85,578.50
214.90,578.45
214.95,578.41
215.00,578.37
215.05,578.32
215.10,578.28
215.15,578.23
215.20,578.19
215.25,578.14
215.30,578.10
215.35,578.05
215.40,578.01
215.45,577.96
215.50,577.92
215.55,577.87
215.60,577.83
215.65,577.78
215.70,577.74
215.75,577.70
215.80,577.65
215.85,577.61
215.90,577.56
215.95,577.52
216.00,577.47
216.05,577.43
216.10,577.38
216.15,577.34
216.20,577.29
216.25,577.25
216.30,577.21
216.35,577.16
216.40,577.12
216.45,577.07
216.50,577.03
216.55,576.98
216.60,576.94
216.65,576.90
216.70,576.85
216.75,576.81
216.80,576.76
216.85,576.72
216.90,576.67
216.95,576.63
217.00,576.59
217.05,576.54
217.10,576.50
217.15,576.45
217.20,576.41
217.25,576.36
217.30,576.32
217.35,576.28
217.40,576.23
217.45,576.19
217.50,576.14
217.55,576.10
217.60,576.06
217.65,576.01
217.70,575.97
217.75,575.92
217.80,575.88
217.85,575.84
217.90,575.79
217.95,575.75
218.00,575.70
218.05,575.66
218.10,575.62
218.15,575.57
218.20,575.53
218.25,575.48
218.30,575.44
218.35,575.40
218.40,575.35
218.45,575.31
218.50,575.27
218.55,575.22
218.60,575.18
218.65,575.13
218.70,575.09
218.75,575.05
218.80,575.00
218.85,574.96
218.90,574.91
218.95,574.87
219.00,574.83
219.05,574.78
219.10,574.74
219.15,574.70
219.20,574.65
219.25,574.61
219.30,574.57
219.35,574.52
219.40,574.48
219.45,574.43
219.50,574.39
219.55,574.35
219.60,574.30
219.65,574.26
219.70,574.22
219.75,574.17
219.80,574.13
219.85,574.09
219.90,574.04
219.95,574.00
220.00,573.96
220.05,573.91
220.10,573.87
220.15,573.83
220.20,573.78
220.25,573.74
220.30,573.70
220.35,573.65
220.40,573.61
220.45,573.57
220.50,573.52
220.55,573.48
220.60,573.44
220.65,573.39
220.70,573.35
220.75,573.31
220.80,573.26
220.85,573.22
220.90,573.18
220.95,573.13
221.00,573.09
221.05,573.05
221.10,573.00
221.15,572.96
221.20,572.92
221.25,572.88
221.30,572.83
221.35,572.79
221.40,572.75
221.45,572.70
221.50,572.66
221.55,572.62
221.60,572.57
221.65,572.53
221.70,572.49
221.75,572.45
221.80,572.40
221.85,572.36
221.90,572.32
221.95,572.27
222.00,572.23
222.05,572.19
222.10,572.14
222.15,572.10
222.20,572.06
222.25,572.02
222.30,571.97
222.35,571.93
222.40,571.89
222.45,571.84
222.50,571.80
222.55,571.76
222.60,571.72
222.65,571.67
222.70,571.63
222.75,571.59
222.80,571.55
222.85,571.50
222.90,571.46
222.95,571.42
223.00,571.38
223.05,571.33
223.10,571.29
223.15,571.25
223.20,571.20
223.25,571.16
223.30,571.12
223.35,571.08
223.40,571.03
223.45,570.99
223.50,570.95
223.55,570.91
223.60,570.86
223.65,570.82
223.70,570.78
223.75,570.74
223.80,570.69
223.85,570.65
223.90,570.61
223.95,570.57
224.00,570.52
224.05,570.48
224.10,570.44
224.15,570.40
224.20,570.36
224.25,570.31
224.30,570.27
224.35,570.23
224.40,570.19
224.45,570.14
224.50,570.10
224.55,570.06
224.60,570.02
224.65,569.97
224.70,569.93
224.75,569.89
224.80,569.85
224.85,569.81
224.90,569.76
224.95,569.72
225.00,569.68
225.05,569.64
225.10,569.60
225.15,569.55
225.20,569.51
225.25,569.47
225.30,569.43
225.35,569.38
225.40,569.34
225.45,569.30
225.50,569.26
225.55,569.22
225.60,569.17
225.65,569.13
225.70,569.09
225.75,569.05
225.80,569.01
225.85,568.97
225.90,568.92
225.95,568.88
226.00,568.84
226.05,568.80
226.10,568.76
226.15,568.71
226.20,568.67
226.25,568.63
226.30,568.59
226.35,568.55
226.40,568.50
226.45,568.46
226.50,568.42
226.55,568.38
226.60,568.34
226.65,568.30
226.70,568.25
226.75,568.21
226.80,568.17
226.85,568.13
226.90,568.09
226.95,568.05
227.00,568.00
227.05,567.96
227.10,567.92
227.15,567.88
227.20,567.84
227.25,567.80
227.30,567.75
227.35,567.71
227.40,567.67
227.45,567.63
227.50,567.59
227.55,567.55
227.60,567.51
227.65,567.46
227.70,567.42
227.75,567.38
227.80,567.34
227.85,567.30
227.90,567.26
227.95,567.22
228.00,567.17
228.05,567.13
228.10,567.09
228.15,567.05
228.20,567.01
228.25,566.97
228.30,566.93
228.35,566.88
228.40,566.84
228.45,566.80
228.50,566.76
228.55,566.72
228.60,566.68
228.65,566.64
228.70,566.60
228.75,566.55
228.80,566.51
228.85,566.47
228.90,566.43
228.95,566.39
229.00,566.35
229.05,566.31
229.10,566.27
229.15,566.22
229.20,566.18
229.25,566.14
229.30,566.10
229.35,566.06
229.40,566.02
229.45,565.98
229.50,565.94
229.55,565.90
229.60,565.86
229.65,565.81
229.70,565.77
229.75,565.73
229.80,565.69
229.85,565.65
229.90,565.61
229.95,565.57
230.00,565.53
230.05,565.49
230.10,565.45
230.15,565.40
230.20,565.36
230.25,565.32
230.30,565.28
230.35,565.24
230.40,565.20
230.45,565.16
230.50,565.12
230.55,565.08
230.60,565.04
230.65,565.00
230.70,564.96
230.75,564.91
230.80,564.87
230.85,564.83
230.90,564.79
230.95,564.75
231.00,564.71
231.05,564.67
231.10,564.63
231.15,564.59
231.20,564.55
231.25,564.51
231.30,564.47
231.35,564.43
231.40,564.39
231.45,564.35
231.50,564.31
231.55,564.26
231.60,564.22
231.65,564.18
231.70,564.14
231.75,564.10
231.80,564.06
231.85,564.02
231.90,563.98
231.95,563.94
232.00,563.90
232.05,563.86
232.10,563.82
232.15,563.78
232.20,563.74
232.25,563.70
232.30,563.66
232.35,563.62
232.40,563.58
232.45,563.54
232.50,563.50
232.55,563.46
232.60,563.42
232.65,563.38
232.70,563.33
232.75,563.29
232.80,563.25
232.85,563.21
232.90,563.17
232.95,563.13
233.00,563.09
233.05,563.05
233.10,563.01
233.15,562.97
233.20,562.93
233.25,562.89
233.30,562.85
233.35,562.81
233.40,562.77
233.45,562.73
233.50,562.69
233.55,562.65
233.60,562.61
233.65,562.57
233.70,562.53
233.75,562.49
233.80,562.45
233.85,562.41
233.90,562.37
233.95,562.33
234.00,562.29
234.05,562.25
234.10,562.21
234.15,562.17
234.20,562.13
234.25,562.09
234.30,562.05
234.35,562.01
234.40,561.97
234.45,561.93
234.50,561.89
234.55,561.85
234.60,561.81
234.65,561.77
234.70,561.73
234.75,561.69
234.80,561.65
234.85,561.61
234.90,561.57
234.95,561.53
235.00,561.49
235.05,561.45
235.10,561.41
235.15,561.37
235.20,561.33
235.25,561.29
235.30,561.26
235.35,561.22
235.40,561.18
235.45,561.14
235.50,561.10
235.55,561.06
235.60,561.02
235.65,560.98
235.70,560.94
235.75,560.90
235.80,560.86
235.85,560.82
235.90,560.78
235.95,560.74
236.00,560.70
236.05,560.66
236.10,560.62
236.15,560.58
236.20,560.54
236.25,560.50
236.30,560.46
236.35,560.42
236.40,560.38
236.45,560.35
236.50,560.31
236.55,560.27
236.60,560.23
236.65,560.19
236.70,560.15
236.75,560.11
236.80,560.07
236.85,560.03
236.90,559.99
236.95,559.95
237.00,559.91
237.05,559.87
237.10,559.83
237.15,559.79
237.20,559.75
237.25,559.72
237.30,559.68
237.35,559.64
237.40,559.60
237.45,559.56
237.50,559.52
237.55,559.48
237.60,559.44
237.65,559.40
237.70,559.36
237.75,559.32
237.80,559.28
237.85,559.25
237.90,559.21
237.95,559.17
238.00,559.13
238.05,559.09
238.10,559.05
238.15,559.01
238.20,558.97
238.25,558.93
238.30,558.89
238.35,558.85
238.40,558.82
238.45,558.78
238.50,558.74
238.55,558.70
238.60,558.66
238.65,558.62
238.70,558.58
238.75,558.54
238.80,558.50
238.85,558.46
238.90,558.43
238.95,558.39
239.00,558.35
239.05,558.31
239.10,558.27
239.15,558.23
239.20,558.19
239.25,558.15
239.30,558.11
239.35,558.08
239.40,558.04
239.45,558.00
239.50,557.96
239.55,557.92
239.60,557.88
239.65,557.84
239.70,557.80
239.75,557.77
239.80,557.73
239.85,557.69
239.90,557.65
239.95,557.61
240.00,557.57
240.05,557.53
240.10,557.50
240.15,557.46
240.20,557.42
240.25,557.38
240.30,557.34
240.35,557.30
240.40,557.26
240.45,557.22
240.50,557.19
240.55,557.15
240.60,557.11
240.65,557.07
240.70,557.03
240.75,556.99
240.80,556.96
240.85,556.92
240.90,556.88
240.95,556.84
241.00,556.80
241.05,556.76
241.10,556.72
241.15,556.69
241.20,556.65
241.25,556.61
241.30,556.57
241.35,556.53
241.40,556.49
241.45,556.46
241.50,556.42
241.55,556.38
241.60,556.34
241.65,556.30
241.70,556.26
241.75,556.23
241.80,556.19
241.85,556.15
241.90,556.11
241.95,556.07
242.00,556.03
242.05,556.00
242.10,555.96
242.15,555.92
242.20,555.88
242.25,555.84
242.30,555.81
242.35,555.77
242.40,555.73
242.45,555.69
242.50,555.65
242.55,555.61
242.60,555.58
242.65,555.54
242.70,555.50
242.75,555.46
242.80,555.42
242.85,555.39
242.90,555.35
242.95,555.31
243.00,555.27
243.05,555.23
243.10,555.20
243.15,555.16
243.20,555.12
243.25,555.08
243.30,555.04
243.35,555.01
243.40,554.97
243.45,554.93
243.50,554.89
243.55,554.85
243.60,554.82
243.65,554.78
243.70,554.74
243.75,554.70
243.80,554.66
243.85,554.63
243.90,554.59
243.95,554.55
244.00,554.51
244.05,554.48
244.10,554.44
244.15,554.40
244.20,554.36
244.25,554.32
244.30,554.29
244.35,554.25
244.40,554.21
244.45,554.17
244.50,554.14
244.55,554.10
244.60,554.06
244.65,554.02
244.70,553.98
244.75,553.95
244.80,553.91
244.85,553.87
244.90,553.83
244.95,553.80
245.00,553.76
245.05,553.72
245.10,553.68
245.15,553.65
245.20,553.61
245.25,553.57
245.30,553.53
245.35,553.50
245.40,553.46
245.45,553.42
245.50,553.38
245.55,553.35
245.60,553.31
245.65,553.27
245.70,553.23
245.75,553.20
245.80,553.16
245.85,553.12
245.90,553.08
245.95,553.05
246.00,553.01
246.05,552.97
246.10,552.93
246.15,552.90
246.20,552.86
246.25,552.82
246.30,552.78
246.35,552.75
246.40,552.71
246.45,552.67
246.50,552.63
246.55,552.60
246.60,552.56
246.65,552.52
246.70,552.49
246.75,552.45
246.80,552.41
246.85,552.37
246.90,552.34
246.95,552.30
247.00,552.26
247.05,552.22
247.10,552.19
247.15,552.15
247.20,552.11
247.25,552.08
247.30,552.04
247.35,552.00
247.40,551.96
247.45,551.93
247.50,551.89
247.55,551.85
247.60,551.82
247.65,551.78
247.70,551.74
247.75,551.71
247.80,551.67
247.85,551.63
247.90,551.59
247.95,551.56
248.00,551.52
248.05,551.48
248.10,551.45
248.15,551.41
248.20,551.37
248.25,551.33
248.30,551.30
248.35,551.26
248.40,551.22
248.45,551.19
248.50,551.15
248.55,551.11
248.60,551.08
248.65,551.04
248.70,551.00
248.75,550.97
248.80,550.93
248.85,550.89
248.90,550.86
248.95,550.82
249.00,550.78
249.05,550.74
249.10,550.71
249.15,550.67
249.20,550.63
249.25,550.60
249.30,550.56
249.35,550.52
249.40,550.49
249.45,550.45
249.50,550.41
249.55,550.38
249.60,550.34
249.65,550.30
249.70,550.27
249.75,550.23
249.80,550.19
249.85,550.16
249.90,550.12
249.95,550.08
250.00,550.05
250.05,550.01
250.10,549.97
250.15,549.94
250.20,549.90
250.25,549.86
250.30,549.83
250.35,549.79
250.40,549.75
250.45,549.72
250.50,549.68
250.55,549.64
250.60,549.61
250.65,549.57
250.70,549.54
250.75,549.50
250.80,549.46
250.85,549.43
250.90,549.39
250.95,549.35
251.00,549.32
251.05,549.28
251.10,549.24
251.15,549.21
251.20,549.17
251.25,549.13
251.30,549.10
251.35,549.06
251.40,549.03
251.45,548.99
251.50,548.95
251.55,548.92
251.60,548.88
251.65,548.84
251.70,548.81
251.75,548.77
251.80,548.74
251.85,548.70
251.90,548.66
251.95,548.63
252.00,548.59
252.05,548.55
252.10,548.52
252.15,548.48
252.20,548.45
252.25,548.41
252.30,548.37
252.35,548.34
252.40,548.30
252.45,548.26
252.50,548.23
252.55,548.19
252.60,548.16
252.65,548.12
252.70,548.08
252.75,548.05
252.80,548.01
252.85,547.98
252.90,547.94
252.95,547.90
253.00,547.87
253.05,547.83
253.10,547.80
253.15,547.76
253.20,547.72
253.25,547.69
253.30,547.65
253.35,547.62
253.40,547.58
253.45,547.54
253.50,547.51
253.55,547.47
253.60,547.44
253.65,547.40
253.70,547.36
253.75,547.33
253.80,547.29
253.85,547.26
253.90,547.22
253.95,547.18
254.00,547.15
254.05,547.11
254.10,547.08
254.15,547.04
254.20,547.01
254.25,546.97
254.30,546.93
254.35,546.90
254.40,546.86
254.45,546.83
254.50,546.79
254.55,546.75
254.60,546.72
254.65,546.68
254.70,546.65
254.75,546.61
254.80,546.58
254.85,546.54
254.90,546.50
254.95,546.47
255.00,546.43
255.05,546.40
255.10,546.36
255.15,546.33
255.20,546.29
255.25,546.26
255.30,546.22
255.35,546.18
255.40,546.15
255.45,546.11
255.50,546.08
255.55,546.04
255.60,546.01
255.65,545.97
255.70,545.93
255.75,545.90
255.80,545.86
255.85,545.83
255.90,545.79
255.95,545.76
256.00,545.72
256.05,545.69
256.10,545.65
256.15,545.62
256.20,545.58
256.25,545.54
256.30,545.51
256.35,545.47
256.40,545.44
256.45,545.40
256.50,545.37
256.55,545.33
256.60,545.30
256.65,545.26
256.70,545.23
256.75,545.19
256.80,545.16
256.85,545.12
256.90,545.08
256.95,545.05
257.00,545.01
257.05,544.98
257.10,544.94
